Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230118:1511,156.34,8.24,3.87,6.9,0.0
20230118:1611,0.93,2.24,3.56,6.41,0.0
20230118:1711,0.0,0.0,2.94,5.79,0.0
20230118:1811,0.0,0.0,2.33,5.31,0.0
20230118:1911,0.0,0.0,1.68,5.03,0.0
20230118:2011,0.0,0.0,1.16,4.76,0.0
20230118:2111,0.0,0.0,0.86,4.48,0.0
20230118:2211,0.0,0.0,0.78,4.34,0.0
20230118:2311,0.0,0.0,0.83,4.34,0.0
20230119:0011,0.0,0.0,0.67,4.41,0.0
20230119:0111,0.0,0.0,0.53,4.34,0.0
20230119:0211,0.0,0.0,0.6,4.14,0.0
20230119:0311,0.0,0.0,0.85,3.79,0.0
20230119:0411,0.0,0.0,0.81,3.72,0.0
20230119:0511,0.0,0.0,0.71,3.59,0.0
20230119:0611,0.0,0.0,0.58,3.45,0.0
20230119:0711,0.0,0.0,0.95,3.45,0.0
20230119:0811,0.0,0.0,0.86,3.66,0.0
20230119:0911,96.12,3.75,0.59,4.0,0.0
20230119:1011,398.06,9.47,1.37,3.86,0.0
20230119:1111,551.15,13.48,2.07,3.86,0.0
20230119:1211,625.52,15.47,2.62,4.34,0.0
20230119:1311,614.97,15.25,3.39,4.41,0.0
20230119:1411,508.02,12.84,3.86,4.55,0.0
20230119:1511,379.34,8.46,4.03,4.48,0.0
20230119:1611,8.34,2.46,3.45,4.14,0.0
20230119:1711,0.0,0.0,2.49,4.28,0.0
20230119:1811,0.0,0.0,2.04,4.34,0.0
20230119:1911,0.0,0.0,1.71,4.28,0.0
20230119:2011,0.0,0.0,1.52,4.21,0.0
20230119:2111,0.0,0.0,1.09,4.21,0.0
20230119:2211,0.0,0.0,0.94,3.93,0.0
20230119:2311,0.0,0.0,0.95,3.72,0.0
20230120:0011,0.0,0.0,0.75,3.59,0.0
20230120:0111,0.0,0.0,0.63,3.52,0.0
20230120:0211,0.0,0.0,0.54,3.1,0.0
20230120:0311,0.0,0.0,0.22,2.83,0.0
20230120:0411,0.0,0.0,0.15,2.55,0.0
20230120:0511,0.0,0.0,-0.03,2.07,0.0
20230120:0611,0.0,0.0,-0.49,2.21,0.0
20230120:0711,0.0,0.0,-0.82,2.0,0.0
20230120:0811,0.0,0.0,-1.37,1.66,0.0
20230120:0911,142.69,3.91,-0.81,1.03,0.0
20230120:1011,377.84,9.64,0.15,1.17,0.0
20230120:1111,522.4,13.68,1.5,1.45,0.0
20230120:1211,621.11,15.68,2.67,1.52,0.0
20230120:1311,622.98,15.47,4.1,1.79,0.0
20230120:1411,538.15,13.07,5.16,2.14,0.0
20230120:1511,372.39,8.69,5.43,2.21,0.0
20230120:1611,17.57,2.68,4.21,2.21,0.0
20230120:1711,0.0,0.0,2.92,2.76,0.0
20230120:1811,0.0,0.0,3.34,3.03,0.0
20230120:1911,0.0,0.0,3.74,2.83,0.0
20230120:2011,0.0,0.0,4.11,3.17,0.0
20230120:2111,0.0,0.0,4.42,3.59,0.0
20230120:2211,0.0,0.0,4.57,4.28,0.0
20230120:2311,0.0,0.0,4.93,4.69,0.0
20230121:0011,0.0,0.0,5.17,4.9,0.0
20230121:0111,0.0,0.0,5.34,4.9,0.0
20230121:0211,0.0,0.0,5.52,4.83,0.0
20230121:0311,0.0,0.0,5.49,4.9,0.0
20230121:0411,0.0,0.0,5.38,5.03,0.0
20230121:0511,0.0,0.0,5.52,4.97,0.0
20230121:0611,0.0,0.0,5.4,4.83,0.0
20230121:0711,0.0,0.0,5.48,4.83,0.0
20230121:0811,0.0,0.0,5.58,5.03,0.0
20230121:0911,25.48,4.07,5.92,5.24,0.0
20230121:1011,25.03,9.82,6.52,5.03,0.0
20230121:1111,29.67,13.88,6.82,5.24,0.0
20230121:1211,38.94,15.9,7.15,5.45,0.0
20230121:1311,44.5,15.7,7.32,5.66,0.0
20230121:1411,45.43,13.3,7.47,5.79,0.0
20230121:1511,32.45,8.92,7.47,5.86,0.0
20230121:1611,4.64,2.9,7.59,6.0,0.0
