Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20231006:1911,0.0,0.0,17.59,6.14,0.0
20231006:2011,0.0,0.0,17.4,6.55,0.0
20231006:2111,0.0,0.0,17.19,6.48,0.0
20231006:2211,0.0,0.0,16.54,6.55,0.0
20231006:2311,0.0,0.0,16.13,6.34,0.0
20231007:0011,0.0,0.0,15.81,5.86,0.0
20231007:0111,0.0,0.0,15.71,5.45,0.0
20231007:0211,0.0,0.0,15.8,4.97,0.0
20231007:0311,0.0,0.0,15.73,4.76,0.0
20231007:0411,0.0,0.0,15.66,5.03,0.0
20231007:0511,0.0,0.0,15.53,5.1,0.0
20231007:0611,0.0,0.0,15.69,4.62,0.0
20231007:0711,13.91,4.19,15.72,4.48,0.0
20231007:0811,25.03,12.38,15.9,5.1,0.0
20231007:0911,128.18,19.63,16.33,4.9,0.0
20231007:1011,311.24,25.43,17.15,4.83,0.0
20231007:1111,272.98,29.23,18.05,4.76,0.0
20231007:1211,149.45,30.58,18.55,4.83,0.0
20231007:1311,153.39,29.3,18.88,4.62,0.0
20231007:1411,153.11,25.56,19.17,4.41,0.0
20231007:1511,64.9,19.81,19.12,3.79,0.0
20231007:1611,53.77,12.59,18.96,3.17,0.0
20231007:1711,6.49,4.42,18.43,2.9,0.0
20231007:1811,0.0,0.0,17.7,2.69,0.0
20231007:1911,0.0,0.0,17.08,2.34,0.0
20231007:2011,0.0,0.0,18.34,2.28,0.0
20231007:2111,0.0,0.0,16.51,2.41,0.0
20231007:2211,0.0,0.0,16.98,1.93,0.0
20231007:2311,0.0,0.0,16.31,2.14,0.0
20231008:0011,0.0,0.0,15.22,2.0,0.0
20231008:0111,0.0,0.0,14.5,1.86,0.0
20231008:0211,0.0,0.0,14.0,1.93,0.0
20231008:0311,0.0,0.0,13.72,2.14,0.0
20231008:0411,0.0,0.0,13.68,2.28,0.0
20231008:0511,0.0,0.0,13.1,1.93,0.0
20231008:0611,0.0,0.0,13.21,1.86,0.0
20231008:0711,18.04,3.92,13.59,1.93,0.0
20231008:0811,58.93,12.09,14.69,2.21,0.0
20231008:0911,347.06,19.32,15.65,2.28,0.0
20231008:1011,105.69,25.09,16.33,2.41,0.0
20231008:1111,139.28,28.87,17.26,2.21,0.0
20231008:1211,570.99,30.2,17.53,2.41,0.0
20231008:1311,592.16,28.91,17.92,2.9,0.0
20231008:1411,254.52,25.17,18.89,2.62,0.0
20231008:1511,100.46,19.43,18.86,2.97,0.0
20231008:1611,50.06,12.23,18.6,3.03,0.0
20231008:1711,14.83,4.06,18.13,2.41,0.0
20231008:1811,0.0,0.0,18.01,2.9,0.0
20231008:1911,0.0,0.0,17.77,3.03,0.0
20231008:2011,0.0,0.0,17.47,3.38,0.0
20231008:2111,0.0,0.0,17.33,3.66,0.0
20231008:2211,0.0,0.0,16.74,3.66,0.0
20231008:2311,0.0,0.0,16.68,3.52,0.0
20231009:0011,0.0,0.0,16.45,3.1,0.0
20231009:0111,0.0,0.0,16.27,3.03,0.0
20231009:0211,0.0,0.0,15.89,3.1,0.0
20231009:0311,0.0,0.0,15.56,2.69,0.0
20231009:0411,0.0,0.0,15.67,2.14,0.0
20231009:0511,0.0,0.0,15.52,1.66,0.0
20231009:0611,0.0,0.0,15.45,1.72,0.0
20231009:0711,3.71,3.64,15.2,1.72,0.0
20231009:0811,72.34,11.8,15.7,1.72,0.0
20231009:0911,148.01,19.0,16.1,1.72,0.0
20231009:1011,371.14,24.75,16.92,2.0,0.0
20231009:1111,277.25,28.5,17.38,1.72,0.0
20231009:1211,336.01,29.82,18.13,1.86,0.0
20231009:1311,330.54,28.52,18.78,2.55,0.0
20231009:1411,255.82,24.79,18.97,2.62,0.0
20231009:1511,177.42,19.06,19.1,2.48,0.0
20231009:1611,160.32,11.87,18.85,2.55,0.0
20231009:1711,6.49,3.71,17.88,2.48,0.0
20231009:1811,0.0,0.0,16.73,2.48,0.0
20231009:1911,0.0,0.0,16.18,2.76,0.0
20231009:2011,0.0,0.0,15.91,3.1,0.0
20231009:2111,0.0,0.0,15.78,3.45,0.0
20231009:2211,0.0,0.0,16.24,3.24,0.0
20231009:2311,0.0,0.0,16.31,3.38,0.0
20231010:0011,0.0,0.0,15.81,3.24,0.0
20231010:0111,0.0,0.0,15.49,2.48,0.0
20231010:0211,0.0,0.0,15.13,2.55,0.0
20231010:0311,0.0,0.0,15.2,3.38,0.0
20231010:0411,0.0,0.0,15.22,2.9,0.0
20231010:0511,0.0,0.0,15.49,2.9,0.0
20231010:0611,0.0,0.0,15.81,3.45,0.0
20231010:0711,2.78,3.37,15.82,4.14,0.0
20231010:0811,59.05,11.51,16.44,4.62,0.0
20231010:0911,53.77,18.69,16.88,5.45,0.0
20231010:1011,82.51,24.41,17.57,5.52,0.0
20231010:1111,107.54,28.14,17.29,5.59,0.0
20231010:1211,117.74,29.44,17.59,5.66,0.0
20231010:1311,382.49,28.14,18.0,5.79,0.0
20231010:1411,93.64,24.41,18.37,7.38,0.0
20231010:1511,150.8,18.69,18.22,7.24,0.0
20231010:1611,69.71,11.51,17.97,7.45,0.0
20231010:1711,19.46,3.36,17.54,7.31,0.0
20231010:1811,0.0,0.0,16.98,7.24,0.0
20231010:1911,0.0,0.0,16.39,7.03,0.0
20231010:2011,0.0,0.0,15.98,7.03,0.0
20231010:2111,0.0,0.0,15.63,7.03,0.0
20231010:2211,0.0,0.0,15.57,6.97,0.0
20231010:2311,0.0,0.0,15.46,6.83,0.0
20231011:0011,0.0,0.0,15.5,6.28,0.0
20231011:0111,0.0,0.0,15.13,5.31,0.0
20231011:0211,0.0,0.0,14.37,4.97,0.0
20231011:0311,0.0,0.0,13.09,4.41,0.0
20231011:0411,0.0,0.0,12.15,4.62,0.0
20231011:0511,0.0,0.0,11.13,4.14,0.0
20231011:0611,0.0,0.0,10.76,3.72,0.0
20231011:0711,6.49,3.09,10.17,3.24,0.0
20231011:0811,29.67,11.22,10.03,2.76,0.0
20231011:0911,40.79,18.38,10.28,2.76,0.0
20231011:1011,57.48,24.07,10.53,2.9,0.0
20231011:1111,97.35,27.78,10.81,2.76,0.0
20231011:1211,111.25,29.06,11.07,3.03,0.0
20231011:1311,83.44,27.75,11.37,3.45,0.0
20231011:1411,93.64,24.03,11.33,3.66,0.0
20231011:1511,84.37,18.32,11.61,3.45,0.0
20231011:1611,82.54,11.15,11.65,3.38,0.0
20231011:1711,4.64,3.02,10.92,2.83,0.0
20231011:1811,0.0,0.0,9.56,2.55,0.0
20231011:1911,0.0,0.0,8.26,2.41,0.0
20231011:2011,0.0,0.0,6.95,2.21,0.0
20231011:2111,0.0,0.0,6.53,1.86,0.0
20231011:2211,0.0,0.0,6.48,2.0,0.0
20231011:2311,0.0,0.0,6.55,1.93,0.0
20231012:0011,0.0,0.0,6.37,2.07,0.0
20231012:0111,0.0,0.0,6.09,2.07,0.0
20231012:0211,0.0,0.0,5.84,2.21,0.0
20231012:0311,0.0,0.0,5.46,1.72,0.0
20231012:0411,0.0,0.0,5.03,1.52,0.0
20231012:0511,0.0,0.0,4.4,1.66,0.0
20231012:0611,0.0,0.0,4.25,1.45,0.0
20231012:0711,31.33,2.81,3.96,1.59,0.0
20231012:0811,280.2,10.93,5.8,1.79,0.0
20231012:0911,528.34,18.07,8.15,0.97,0.0
20231012:1011,688.33,23.73,9.95,1.24,0.0
20231012:1111,785.3,27.41,11.18,1.59,0.0
20231012:1211,878.11,28.68,11.63,2.07,0.0
20231012:1311,785.53,27.37,11.7,2.48,0.0
20231012:1411,661.7,23.65,11.98,3.03,0.0
20231012:1511,250.59,17.96,12.24,2.97,0.0
20231012:1611,245.76,10.8,11.98,3.38,0.0
20231012:1711,7.42,2.67,11.47,2.62,0.0
20231012:1811,0.0,0.0,10.76,1.93,0.0
20231012:1911,0.0,0.0,10.41,1.45,0.0
20231012:2011,0.0,0.0,10.5,1.38,0.0
20231012:2111,0.0,0.0,10.53,1.31,0.0
20231012:2211,0.0,0.0,9.97,1.17,0.0
20231012:2311,0.0,0.0,9.84,1.31,0.0
20231013:0011,0.0,0.0,9.88,1.03,0.0
20231013:0111,0.0,0.0,9.99,1.17,0.0
20231013:0211,0.0,0.0,9.81,1.03,0.0
20231013:0311,0.0,0.0,9.7,1.03,0.0
20231013:0411,0.0,0.0,9.3,1.59,0.0
20231013:0511,0.0,0.0,9.18,2.48,0.0
20231013:0611,0.0,0.0,8.98,3.24,0.0
20231013:0711,4.64,2.54,8.99,4.28,0.0
20231013:0811,12.05,10.64,9.22,4.76,0.0
20231013:0911,302.83,17.75,9.78,4.9,0.0
20231013:1011,429.17,23.4,10.6,5.38,0.0
20231013:1111,641.11,27.05,11.59,6.62,0.0
20231013:1211,836.52,28.31,12.32,7.24,0.0
20231013:1311,730.36,26.99,12.57,7.86,0.0
20231013:1411,701.03,23.28,12.32,8.21,0.0
20231013:1511,410.83,17.59,12.18,7.79,0.0
20231013:1611,270.47,10.45,11.46,6.9,0.0
20231013:1711,3.71,2.33,10.6,6.76,0.0
20231013:1811,0.0,0.0,9.81,5.93,0.0
20231013:1911,0.0,0.0,9.28,5.66,0.0
20231013:2011,0.0,0.0,8.77,5.66,0.0
20231013:2111,0.0,0.0,8.44,5.66,0.0
20231013:2211,0.0,0.0,8.05,5.45,0.0
20231013:2311,0.0,0.0,8.06,5.86,0.0
20231014:0011,0.0,0.0,7.65,5.93,0.0
20231014:0111,0.0,0.0,7.47,5.79,0.0
20231014:0211,0.0,0.0,7.09,5.59,0.0
20231014:0311,0.0,0.0,6.86,5.45,0.0
20231014:0411,0.0,0.0,6.49,5.03,0.0
20231014:0511,0.0,0.0,6.3,5.03,0.0
20231014:0611,0.0,0.0,6.25,4.9,0.0
20231014:0711,11.13,2.26,6.06,4.76,0.0
20231014:0811,284.26,10.34,6.61,4.83,0.0
20231014:0911,524.81,17.44,7.8,5.03,0.0
20231014:1011,587.12,23.06,9.06,5.59,0.0
20231014:1111,518.07,26.69,9.96,5.93,0.0
20231014:1211,63.04,27.93,9.85,6.41,0.0
20231014:1311,742.3,26.61,10.13,6.34,0.0
20231014:1411,204.39,22.91,9.9,6.28,0.0
20231014:1511,478.26,17.23,9.95,6.07,0.0
20231014:1611,271.72,10.1,9.5,5.66,0.0
20231014:1711,4.64,1.99,8.72,5.03,0.0
20231014:1811,0.0,0.0,7.37,4.62,0.0
20231014:1911,0.0,0.0,6.56,4.41,0.0
20231014:2011,0.0,0.0,5.98,4.21,0.0
20231014:2111,0.0,0.0,5.48,4.14,0.0
20231014:2211,0.0,0.0,4.88,3.93,0.0
20231014:2311,0.0,0.0,4.52,3.79,0.0
20231015:0011,0.0,0.0,4.32,3.72,0.0
20231015:0111,0.0,0.0,4.19,3.93,0.0
20231015:0211,0.0,0.0,4.04,3.79,0.0
20231015:0311,0.0,0.0,3.79,3.45,0.0
20231015:0411,0.0,0.0,3.4,3.17,0.0
20231015:0511,0.0,0.0,2.93,2.9,0.0
20231015:0611,0.0,0.0,2.84,2.9,0.0
20231015:0711,7.42,1.98,2.79,2.83,0.0
20231015:0811,281.19,10.05,3.64,3.03,0.0
20231015:0911,506.45,17.13,5.85,2.55,0.0
20231015:1011,649.33,22.72,7.7,2.14,0.0
20231015:1111,723.33,26.34,9.22,1.45,0.0
20231015:1211,793.0,27.56,10.04,0.69,0.0
20231015:1311,829.54,26.24,10.62,0.97,0.0
20231015:1411,690.5,22.54,10.75,1.24,0.0
20231015:1511,420.72,16.88,10.56,1.52,0.0
20231015:1611,161.41,9.75,9.83,1.79,0.0
20231015:1711,5.56,1.66,8.68,1.17,0.0
20231015:1811,0.0,0.0,7.01,1.31,0.0
20231015:1911,0.0,0.0,6.27,1.17,0.0
20231015:2011,0.0,0.0,6.24,1.31,0.0
20231015:2111,0.0,0.0,6.81,1.52,0.0
20231015:2211,0.0,0.0,6.05,1.45,0.0
20231015:2311,0.0,0.0,6.04,1.72,0.0
20231016:0011,0.0,0.0,6.11,1.79,0.0
20231016:0111,0.0,0.0,5.86,1.79,0.0
20231016:0211,0.0,0.0,5.98,1.79,0.0
20231016:0311,0.0,0.0,6.05,1.93,0.0
20231016:0411,0.0,0.0,6.34,1.93,0.0
20231016:0511,0.0,0.0,6.62,2.14,0.0
20231016:0611,0.0,0.0,6.32,2.28,0.0
20231016:0711,3.71,1.71,6.11,2.34,0.0
20231016:0811,23.18,9.76,6.94,2.14,0.0
20231016:0911,130.42,16.81,8.48,2.9,0.0
20231016:1011,229.39,22.39,10.11,2.48,0.0
20231016:1111,565.8,25.98,11.05,3.38,0.0
20231016:1211,726.75,27.19,11.63,3.79,0.0
20231016:1311,833.4,25.87,11.78,4.07,0.0
20231016:1411,689.13,22.17,11.61,3.86,0.0
20231016:1511,471.91,16.52,11.72,3.79,0.0
20231016:1611,236.27,9.41,11.05,3.38,0.0
20231016:1711,1.85,1.32,9.9,2.83,0.0
20231016:1811,0.0,0.0,8.08,2.76,0.0
20231016:1911,0.0,0.0,7.36,2.69,0.0
20231016:2011,0.0,0.0,7.06,2.55,0.0
20231016:2111,0.0,0.0,6.68,2.62,0.0
20231016:2211,0.0,0.0,6.65,3.03,0.0
20231016:2311,0.0,0.0,7.12,3.52,0.0
20231017:0011,0.0,0.0,7.19,3.79,0.0
20231017:0111,0.0,0.0,7.56,3.93,0.0
20231017:0211,0.0,0.0,8.15,4.21,0.0
20231017:0311,0.0,0.0,8.29,4.62,0.0
20231017:0411,0.0,0.0,8.49,4.97,0.0
20231017:0511,0.0,0.0,8.69,5.38,0.0
20231017:0611,0.0,0.0,9.21,5.66,0.0
20231017:0711,0.87,1.43,9.76,5.93,0.0
20231017:0811,82.98,9.47,10.34,6.34,0.0
20231017:0911,157.48,16.5,10.93,6.9,0.0
20231017:1011,194.06,22.05,11.47,7.24,0.0
20231017:1111,187.56,25.63,11.85,8.21,0.0
20231017:1211,203.24,26.82,12.01,8.41,0.0
20231017:1311,122.38,25.5,12.21,8.69,0.0
20231017:1411,78.8,21.81,12.35,8.41,0.0
20231017:1511,32.45,16.17,12.34,7.66,0.0
20231017:1611,14.83,9.07,12.41,7.52,0.0
20231017:1711,0.0,0.0,12.48,7.59,0.0
20231017:1811,0.0,0.0,12.58,7.79,0.0
20231017:1911,0.0,0.0,12.53,8.07,0.0
20231017:2011,0.0,0.0,12.4,8.21,0.0
20231017:2111,0.0,0.0,12.36,8.14,0.0
20231017:2211,0.0,0.0,12.07,8.21,0.0
20231017:2311,0.0,0.0,11.82,8.14,0.0
20231018:0011,0.0,0.0,11.5,8.48,0.0
20231018:0111,0.0,0.0,11.35,8.34,0.0
20231018:0211,0.0,0.0,11.45,8.55,0.0
20231018:0311,0.0,0.0,11.72,8.62,0.0
20231018:0411,0.0,0.0,11.95,8.62,0.0
20231018:0511,0.0,0.0,12.16,8.9,0.0
20231018:0611,0.0,0.0,12.4,8.69,0.0
20231018:0711,0.0,0.0,12.51,8.62,0.0
20231018:0811,9.27,9.18,12.71,8.55,0.0
20231018:0911,22.25,16.19,12.89,8.69,0.0
20231018:1011,26.89,21.72,12.89,8.34,0.0
20231018:1111,78.8,25.27,13.2,8.69,0.0
20231018:1211,69.53,26.46,13.24,8.55,0.0
20231018:1311,41.72,25.13,13.41,8.9,0.0
20231018:1411,71.39,21.45,13.51,8.14,0.0
20231018:1511,42.65,15.82,13.63,8.21,0.0
20231018:1611,81.76,8.74,13.71,8.48,0.0
20231018:1711,0.0,0.0,13.86,8.69,0.0
20231018:1811,0.0,0.0,13.89,8.76,0.0
20231018:1911,0.0,0.0,13.63,8.41,0.0
20231018:2011,0.0,0.0,13.39,8.34,0.0
20231018:2111,0.0,0.0,13.06,8.07,0.0
20231018:2211,0.0,0.0,12.76,7.93,0.0
20231018:2311,0.0,0.0,12.74,7.52,0.0
20231019:0011,0.0,0.0,12.69,7.17,0.0
20231019:0111,0.0,0.0,12.53,6.97,0.0
20231019:0211,0.0,0.0,12.41,6.41,0.0
20231019:0311,0.0,0.0,12.29,6.07,0.0
20231019:0411,0.0,0.0,12.16,5.93,0.0
20231019:0511,0.0,0.0,12.14,5.66,0.0
20231019:0611,0.0,0.0,12.21,5.17,0.0
20231019:0711,0.0,0.0,12.31,4.14,0.0
20231019:0811,61.92,8.89,12.56,3.24,0.0
20231019:0911,21.32,15.88,13.0,2.55,0.0
20231019:1011,40.79,21.39,13.36,2.9,0.0
20231019:1111,64.9,24.92,13.86,2.97,0.0
20231019:1211,161.88,26.09,14.56,3.03,0.0
20231019:1311,684.76,24.76,15.19,4.28,0.0
20231019:1411,477.6,21.09,15.49,4.28,0.0
20231019:1511,137.78,15.48,15.79,4.48,0.0
20231019:1611,8.34,8.41,15.03,4.9,0.0
20231019:1711,0.0,0.0,14.85,5.1,0.0
20231019:1811,0.0,0.0,14.74,4.69,0.0
20231019:1911,0.0,0.0,14.45,4.62,0.0
20231019:2011,0.0,0.0,14.34,4.9,0.0
20231019:2111,0.0,0.0,14.48,4.83,0.0
20231019:2211,0.0,0.0,14.15,4.41,0.0
20231019:2311,0.0,0.0,13.93,3.93,0.0
20231020:0011,0.0,0.0,13.77,3.59,0.0
20231020:0111,0.0,0.0,13.8,3.24,0.0
20231020:0211,0.0,0.0,13.71,3.24,0.0
20231020:0311,0.0,0.0,13.6,3.24,0.0
20231020:0411,0.0,0.0,13.6,2.21,0.0
20231020:0511,0.0,0.0,13.7,1.66,0.0
20231020:0611,0.0,0.0,13.58,2.34,0.0
20231020:0711,0.0,0.0,13.63,3.59,0.0
20231020:0811,12.98,8.6,13.4,5.17,0.0
20231020:0911,32.45,15.57,13.18,7.17,0.0
20231020:1011,38.01,21.06,12.72,8.21,0.0
20231020:1111,44.5,24.57,12.38,7.86,0.0
20231020:1211,33.38,25.73,11.98,8.69,0.0
20231020:1311,64.9,24.4,11.59,9.52,0.0
20231020:1411,33.38,20.74,11.26,9.66,0.0
20231020:1511,23.18,15.14,10.77,9.52,0.0
20231020:1611,12.98,8.08,10.42,9.52,0.0
20231020:1711,0.0,0.0,10.11,9.52,0.0
20231020:1811,0.0,0.0,9.85,9.52,0.0
20231020:1911,0.0,0.0,9.52,9.38,0.0
20231020:2011,0.0,0.0,9.3,9.03,0.0
20231020:2111,0.0,0.0,9.29,8.48,0.0
20231020:2211,0.0,0.0,9.3,7.66,0.0
20231020:2311,0.0,0.0,9.07,7.17,0.0
20231021:0011,0.0,0.0,9.24,6.41,0.0
20231021:0111,0.0,0.0,9.2,5.93,0.0
20231021:0211,0.0,0.0,9.17,5.93,0.0
20231021:0311,0.0,0.0,9.09,5.86,0.0
20231021:0411,0.0,0.0,8.98,5.66,0.0
20231021:0511,0.0,0.0,8.77,5.17,0.0
20231021:0611,0.0,0.0,8.67,4.83,0.0
20231021:0711,0.0,0.0,8.42,4.69,0.0
20231021:0811,105.99,8.31,8.29,4.83,0.0
20231021:0911,255.87,15.26,8.66,5.52,0.0
20231021:1011,334.8,20.73,9.03,5.24,0.0
20231021:1111,391.68,24.22,9.62,5.38,0.0
20231021:1211,144.73,25.37,10.15,5.45,0.0
20231021:1311,114.03,24.04,10.61,5.52,0.0
20231021:1411,47.28,20.39,10.95,5.17,0.0
20231021:1511,146.04,14.8,10.92,5.03,0.0
20231021:1611,81.37,7.75,10.53,4.69,0.0
20231021:1711,0.0,0.0,9.61,4.07,0.0
20231021:1811,0.0,0.0,9.06,3.72,0.0
20231021:1911,0.0,0.0,8.51,3.72,0.0
20231021:2011,0.0,0.0,7.77,3.66,0.0
20231021:2111,0.0,0.0,7.12,3.66,0.0
20231021:2211,0.0,0.0,6.35,3.66,0.0
20231021:2311,0.0,0.0,6.17,3.59,0.0
20231022:0011,0.0,0.0,5.82,3.45,0.0
20231022:0111,0.0,0.0,5.78,3.24,0.0
20231022:0211,0.0,0.0,5.66,2.97,0.0
20231022:0311,0.0,0.0,5.52,2.83,0.0
20231022:0411,0.0,0.0,5.21,2.55,0.0
20231022:0511,0.0,0.0,5.1,2.28,0.0
20231022:0611,0.0,0.0,4.65,2.07,0.0
20231022:0711,0.0,0.0,4.14,2.21,0.0
20231022:0811,212.55,8.02,4.95,2.14,0.0
20231022:0911,462.9,14.95,6.68,2.21,0.0
20231022:1011,642.23,20.4,8.53,1.86,0.0
20231022:1111,732.02,23.88,10.06,1.66,0.0
20231022:1211,788.71,25.02,11.19,1.66,0.0
20231022:1311,799.91,23.69,11.58,1.86,0.0
20231022:1411,585.28,20.04,11.92,1.79,0.0
20231022:1511,390.74,14.46,11.78,1.66,0.0
20231022:1611,237.14,7.43,11.45,1.24,0.0
20231022:1711,0.0,0.0,9.99,1.59,0.0
20231022:1811,0.0,0.0,8.6,2.21,0.0
20231022:1911,0.0,0.0,8.21,2.41,0.0
20231022:2011,0.0,0.0,8.06,2.76,0.0
20231022:2111,0.0,0.0,7.74,2.83,0.0
20231022:2211,0.0,0.0,7.92,2.83,0.0
20231022:2311,0.0,0.0,8.3,3.17,0.0
20231023:0011,0.0,0.0,8.41,3.45,0.0
20231023:0111,0.0,0.0,8.91,3.66,0.0
20231023:0211,0.0,0.0,9.56,4.14,0.0
20231023:0311,0.0,0.0,9.81,4.55,0.0
20231023:0411,0.0,0.0,10.15,4.83,0.0
20231023:0511,0.0,0.0,10.67,5.17,0.0
20231023:0611,0.0,0.0,10.98,5.17,0.0
20231023:0711,0.0,0.0,11.31,5.38,0.0
20231023:0811,79.34,7.73,11.74,5.66,0.0
20231023:0911,430.83,14.65,12.43,5.86,0.0
20231023:1011,453.25,20.07,13.19,5.93,0.0
20231023:1111,321.68,23.53,13.41,6.76,0.0
20231023:1211,126.62,24.66,13.23,6.07,0.0
20231023:1311,121.09,23.33,13.53,6.62,0.0
20231023:1411,55.63,19.7,13.46,6.76,0.0
20231023:1511,144.98,14.13,13.22,6.83,0.0
20231023:1611,34.23,7.11,13.01,7.1,0.0
20231023:1711,0.0,0.0,13.28,6.83,0.0
20231023:1811,0.0,0.0,13.11,6.62,0.0
20231023:1911,0.0,0.0,12.33,6.69,0.0
20231023:2011,0.0,0.0,12.21,6.48,0.0
20231023:2111,0.0,0.0,12.11,6.76,0.0
20231023:2211,0.0,0.0,11.77,6.14,0.0
20231023:2311,0.0,0.0,11.94,6.28,0.0
20231024:0011,0.0,0.0,11.78,6.62,0.0
20231024:0111,0.0,0.0,11.74,7.03,0.0
20231024:0211,0.0,0.0,11.73,6.55,0.0
20231024:0311,0.0,0.0,11.53,5.86,0.0
20231024:0411,0.0,0.0,11.49,5.66,0.0
20231024:0511,0.0,0.0,11.56,6.14,0.0
20231024:0611,0.0,0.0,11.28,5.79,0.0
20231024:0711,0.0,0.0,10.96,5.66,0.0
20231024:0811,13.91,7.44,10.98,5.66,0.0
20231024:0911,71.39,14.34,11.05,5.1,0.0
20231024:1011,152.38,19.74,11.74,4.83,0.0
20231024:1111,269.35,23.19,12.14,4.97,0.0
20231024:1211,31.52,24.31,12.08,4.97,0.0
20231024:1311,38.01,22.98,12.16,5.03,0.0
20231024:1411,25.03,19.36,12.03,6.0,0.0
20231024:1511,48.21,13.81,11.89,5.59,0.0
20231024:1611,16.69,6.8,11.8,5.24,0.0
20231024:1711,0.0,0.0,11.5,4.69,0.0
20231024:1811,0.0,0.0,10.8,3.86,0.0
20231024:1911,0.0,0.0,10.16,3.17,0.0
20231024:2011,0.0,0.0,9.97,2.9,0.0
20231024:2111,0.0,0.0,9.65,2.62,0.0
20231024:2211,0.0,0.0,9.46,2.9,0.0
20231024:2311,0.0,0.0,9.22,2.69,0.0
20231025:0011,0.0,0.0,8.96,2.69,0.0
20231025:0111,0.0,0.0,9.18,3.03,0.0
20231025:0211,0.0,0.0,8.89,2.97,0.0
20231025:0311,0.0,0.0,8.55,2.21,0.0
20231025:0411,0.0,0.0,9.02,2.48,0.0
20231025:0511,0.0,0.0,8.71,3.31,0.0
20231025:0611,0.0,0.0,8.53,3.17,0.0
20231025:0711,0.0,0.0,8.44,2.76,0.0
20231025:0811,172.08,7.15,8.05,2.97,0.0
20231025:0911,326.29,14.03,9.67,2.9,0.0
20231025:1011,615.89,19.42,11.38,3.24,0.0
20231025:1111,737.85,22.85,12.06,3.24,0.0
20231025:1211,739.63,23.97,12.27,3.1,0.0
20231025:1311,726.47,22.64,12.27,3.38,0.0
20231025:1411,397.89,19.02,12.09,3.66,0.0
20231025:1511,173.69,13.48,11.67,3.72,0.0
20231025:1611,53.5,6.49,11.01,3.52,0.0
20231025:1711,0.0,0.0,10.34,3.79,0.0
20231025:1811,0.0,0.0,10.01,4.21,0.0
20231025:1911,0.0,0.0,10.05,4.21,0.0
20231025:2011,0.0,0.0,10.18,4.28,0.0
20231025:2111,0.0,0.0,10.34,4.34,0.0
20231025:2211,0.0,0.0,10.63,5.17,0.0
20231025:2311,0.0,0.0,10.51,4.76,0.0
20231026:0011,0.0,0.0,10.48,4.55,0.0
20231026:0111,0.0,0.0,10.44,4.62,0.0
20231026:0211,0.0,0.0,10.5,5.59,0.0
20231026:0311,0.0,0.0,10.52,5.79,0.0
20231026:0411,0.0,0.0,10.55,5.72,0.0
20231026:0511,0.0,0.0,10.61,4.97,0.0
20231026:0611,0.0,0.0,10.75,3.66,0.0
20231026:0711,0.0,0.0,10.73,2.28,0.0
20231026:0811,49.1,6.87,10.63,1.79,0.0
20231026:0911,146.31,13.73,11.12,1.72,0.0
20231026:1011,149.38,19.1,11.42,1.24,0.0
20231026:1111,208.06,22.51,12.14,1.59,0.0
20231026:1211,180.14,23.62,12.84,2.62,0.0
20231026:1311,708.02,22.3,13.27,3.45,0.0
20231026:1411,313.3,18.69,13.5,3.86,0.0
20231026:1511,101.89,13.16,13.23,4.21,0.0
20231026:1611,52.34,6.19,12.87,4.07,0.0
20231026:1711,0.0,0.0,12.13,3.03,0.0
20231026:1811,0.0,0.0,11.58,2.97,0.0
20231026:1911,0.0,0.0,11.35,3.03,0.0
20231026:2011,0.0,0.0,11.18,2.97,0.0
20231026:2111,0.0,0.0,11.1,2.97,0.0
20231026:2211,0.0,0.0,10.44,2.21,0.0
20231026:2311,0.0,0.0,10.14,1.79,0.0
20231027:0011,0.0,0.0,9.07,1.93,0.0
20231027:0111,0.0,0.0,8.09,1.93,0.0
20231027:0211,0.0,0.0,7.92,1.52,0.0
20231027:0311,0.0,0.0,7.8,1.1,0.0
20231027:0411,0.0,0.0,7.14,1.38,0.0
20231027:0511,0.0,0.0,7.25,2.21,0.0
20231027:0611,0.0,0.0,7.75,2.48,0.0
20231027:0711,0.0,0.0,8.11,2.14,0.0
20231027:0811,6.49,6.58,8.91,2.76,0.0
20231027:0911,232.32,13.43,10.04,3.31,0.0
20231027:1011,299.96,18.78,11.29,3.59,0.0
20231027:1111,386.8,22.18,12.11,4.28,0.0
20231027:1211,474.72,23.28,12.24,4.48,0.0
20231027:1311,447.59,21.96,12.49,4.69,0.0
20231027:1411,228.13,18.36,12.44,5.03,0.0
20231027:1511,62.3,12.85,12.26,5.03,0.0
20231027:1611,6.49,5.89,11.91,4.62,0.0
20231027:1711,0.0,0.0,11.47,4.34,0.0
20231027:1811,0.0,0.0,11.04,4.21,0.0
20231027:1911,0.0,0.0,10.89,4.28,0.0
20231027:2011,0.0,0.0,10.79,4.76,0.0
20231027:2111,0.0,0.0,10.77,5.66,0.0
20231027:2211,0.0,0.0,10.88,6.28,0.0
20231027:2311,0.0,0.0,10.87,6.69,0.0
20231028:0011,0.0,0.0,10.92,6.41,0.0
20231028:0111,0.0,0.0,10.64,5.79,0.0
20231028:0211,0.0,0.0,10.75,5.38,0.0
20231028:0311,0.0,0.0,10.8,4.97,0.0
20231028:0411,0.0,0.0,10.59,4.48,0.0
